486	310
59	327
449	326
347	299
209	298
280	271
5	284
38	313
138	310
18	340
252	321
110	313
95	258
142	305
472	296
332	312
170	335
49	342
71	272
232	332
413	341
366	275
230	304
138	337
431	328
126	348
158	259
211	345
201	320
339	332
57	262
207	269
500	336
54	311
35	280
377	309
2	320
92	303
299	290
500	299
199	267
278	305
130	301
175	275
446	287
131	263
231	315
164	319
48	347
56	329
176	257
127	301
412	288
269	334
318	298
301	315
456	310
252	284
138	260
226	291
39	261
197	291
124	278
297	322
358	282
6	261
424	349
16	329
317	290
52	314
122	299
459	285
74	302
11	315
107	251
95	331
18	335
228	330
155	265
207	281
126	330
169	345
434	291
311	294
214	285
182	304
300	264
75	348
270	301
360	256
356	304
379	269
139	271
483	326
376	331
265	269
493	265
85	334
332	296
183	323
126	294
358	342
360	277
10	270
219	260
220	294
164	312
15	330
398	316
475	282
447	250
494	270
477	290
154	253
100	253
489	349
433	270
230	336
11	273
78	346
288	325
28	265
464	295
389	331
175	329
272	316
226	309
82	349
12	304
356	286
70	262
198	312
329	295
20	280
70	301
373	334
402	267
262	302
150	298
61	341
498	347
433	337
497	338
15	348
132	286
83	285
61	291
427	285
401	305
264	301
497	306
216	317
27	330
96	312
23	305
122	274
438	262
65	250
312	255
341	306
265	317
108	311
123	254
108	324
334	328
185	318
52	250
225	276
284	314
171	271
354	286
170	297
128	337
6	289
462	345
50	304
159	316
166	285
420	318
283	344
245	267
184	339
84	341
17	309
185	274
500	347
74	265
416	276
406	333
127	267
76	257
88	336
429	307
177	284
228	335
15	324
133	286
465	277
432	299
26	254
494	252
490	250
88	311
414	332
81	277
271	257
341	330
492	302
237	310
76	345
67	298
435	329
467	339
272	293
464	343
455	252
216	324
96	304
218	259
412	337
329	335
306	296
346	341
149	327
85	253
281	303
451	318
404	263
382	312
268	259
236	305
346	326
209	282
96	344
264	251
333	323
206	331
308	317
56	283
180	310
242	319
278	251
264	338
308	346
20	299
19	253
272	261
280	293
416	337
490	342
197	309
378	322
300	276
368	299
408	259
456	293
293	303
340	325
267	254
471	315
478	292
124	278
474	301
197	292
232	344
30	254
472	322
257	330
488	328
25	250
29	315
225	253
315	308
360	318
220	279
200	347
390	311
451	297
158	311
347	344
490	258
365	291
468	270
40	297
338	277
323	309
87	282
379	325
175	260
314	310
137	322
451	317
135	343
13	308
211	287
360	334
71	309
324	319
55	264
139	339
124	251
490	277
259	255
336	345
451	345
354	335
167	289
117	267
167	318
459	329
373	271
443	318
142	307
310	284
282	318
411	277
466	255
250	271
327	289
50	322
488	278
20	261
88	322
449	312
467	303
195	320
150	316
208	255
16	269
331	256
192	339
383	300
104	327
253	304
401	330
151	331
67	291
74	304
442	348
93	264
130	327
128	322
343	271
114	268
142	271
148	305
264	345
115	258
287	321
131	287
265	258
196	337
207	250
470	264
286	264
262	287
64	325
36	324
210	291
42	322
215	328
51	300
475	312
169	269
290	319
182	260
346	266
65	334
88	293
436	281
65	343
23	266
323	308
63	257
247	281
494	334
412	294
263	327
492	342
220	263
63	263
174	348
313	257
462	318
100	298
193	329
120	261
214	316
66	265
337	309
100	250
414	305
257	292
461	345
484	252
283	345
490	317
283	337
296	272
57	285
19	271
290	317
313	257
489	304
131	277
218	267
96	305
135	277
102	267
430	252
69	297
64	283
293	346
143	283
234	335
242	345
307	264
67	332
278	314
480	300
248	272
162	283
403	260
456	318
246	261
340	287
369	313
445	320
39	328
35	335
344	333
19	273
30	313
245	296
301	261
91	256
362	290
224	271
313	273
333	325
166	320
143	252
209	283
82	315
292	291
187	295
219	311
7	274
417	303
141	252
323	309
414	306
94	283
167	316
150	308
209	260
382	318
101	260
425	332
138	306
375	266
214	295
51	300
82	281
27	262
3	278
63	304
272	290
320	334
217	323
306	324
457	308
442	313
439	309
309	346
136	302
267	276
168	303
471	266
132	274
50	270
473	317
276	306
380	309
375	306
425	277
398	287
452	257
36	322
117	279
172	315
435	290
120	343
223	349
26	282
447	327
234	308
180	342
124	300
146	300
388	315
168	344
52	305
274	305
230	324
233	257
32	300
341	279
400	322
485	282
273	333
225	273
430	313
448	339
187	325
78	334
231	320
260	279
312	293
27	297
331	293
49	283
432	329
327	262
157	261
419	252
2	335
211	306
270	279
139	320
82	327
330	348
104	253
207	271
171	258
285	279
371	343
141	324
380	314
395	306
419	283
410	306
77	288
455	294
465	263
112	257
221	343
370	293
242	258
69	314
237	312
169	280
220	311
175	272
410	295
50	265
207	299
443	328
415	252
198	330
230	332
317	344
186	308
268	309
240	268
457	292
7	310
43	321
323	259
309	268
277	307
408	316
182	339
409	285
74	342
382	297
329	324
500	280
231	282
114	329
13	299
154	300
282	310
335	349
61	300
218	348
268	274
418	329
408	309
43	310
483	258
284	267
257	341
51	283
412	309
60	304
377	274
356	286
202	264
489	290
239	253
244	320
144	331
226	250
251	283
474	307
278	329
279	319
32	264
461	324
336	297
486	255
250	264
47	317
397	326
32	337
197	321
174	259
205	262
145	317
393	302
411	278
282	294
224	285
126	291
411	286
43	325
292	347
488	267
489	269
279	292
277	252
49	290
138	328
478	272
265	300
474	316
448	280
97	296
468	317
7	307
489	253
3	272
313	294
337	300
343	349
446	261
143	304
38	263
138	334
35	278
178	262
367	340
1	302
327	313
487	289
320	267
23	320
248	274
363	283
13	320
414	330
218	322
102	322
33	306
197	292
431	331
333	250
62	337
359	271
420	299
143	307
182	321
49	324
122	306
398	323
412	273
22	325
293	268
256	281
132	332
136	329
267	255
19	308
189	328
367	281
147	268
75	264
108	345
397	312
158	286
311	327
437	266
493	274
33	331
29	307
404	300
474	306
386	320
463	317
162	328
239	348
189	287
200	303
60	312
407	321
83	306
348	309
453	260
282	261
373	345
494	309
248	345
452	266
180	331
63	254
445	303
482	287
365	304
358	316
122	281
262	291
444	291
147	311
370	297
217	260
353	335
319	340
381	327
190	304
38	252
239	288
445	253
461	319
477	297
64	261
297	311
458	301
359	276
406	253
347	339
366	297
276	325
340	276
452	316
454	271
403	341
415	288
30	325
74	300
277	348
400	309
437	304
386	327
397	315
175	315
124	348
35	344
495	280
260	327
273	285
66	293
469	329
122	266
175	342
63	275
70	343
19	316
283	267
52	330
79	310
273	329
474	278
386	339
319	264
470	266
186	349
423	319
491	305
226	335
224	268
446	255
428	298
285	312
148	306
409	269
5	268
328	316
289	294
184	321
48	331
496	287
50	308
151	298
228	338
283	306
291	286
75	326
42	307
33	327
214	337
325	330
109	281
442	326
282	326
160	302
131	335
74	290
348	331
382	271
7	320
18	293
270	311
314	276
191	318
450	332
451	331
168	293
32	333
489	323
317	333
14	260
449	266
349	287
428	256
151	300
411	335
428	259
486	323
350	348
335	330
90	312
174	276
24	313
129	330
23	285
368	306
30	349
226	316
192	335
365	318
425	315
97	251
13	275
455	327
125	322
344	323
7	260
215	268
29	334
94	259
325	324
94	284
320	250
59	263
154	291
444	304
253	282
234	340
127	311
283	334
391	319
336	302
15	296
216	328
338	324
212	262
70	345
52	304
196	331
82	283
35	298
277	328
43	309
70	321
460	349
183	275
393	327
152	274
75	312
65	340
211	334
239	250
113	319
21	273
165	341
244	291
83	292
34	337
459	263
117	327
140	323
116	330
178	260
453	250
305	343
434	318
226	284
402	330
413	281
461	260
45	327
222	299
317	332
310	333
452	321
472	301
464	280
60	291
23	336
440	267
110	263
461	296
117	277
26	258
67	265
91	323
213	277
451	304
475	260
110	335
407	343
255	312
249	272
403	343
497	279
199	337
452	304
44	341
241	329
290	329
483	344
100	255
475	287
287	304
85	282
459	347
423	267
172	302
314	269
464	277
140	251
175	323
227	298
271	299
161	334
100	272
167	316
470	251
56	348
287	329
164	278
141	268
208	340
205	349
83	295
131	319
270	306
265	341
279	252
463	253
364	347
95	288
142	300
437	310
225	271
120	309
41	330
61	317
110	255
431	265
312	295
131	293
417	270
42	281
34	342
354	319
96	299
272	305
487	265
70	251
38	321
99	256
305	285
230	285
265	334
456	314
447	322
426	305
378	341
99	257
261	329
386	261
329	326
241	258
8	277
477	266
206	290
340	282
376	332
378	315
376	322
487	252
99	254
228	348
403	325
22	285
456	309
137	325
343	335
99	294
24	282
133	288
90	286
48	330
205	314
191	304
109	308
13	301
151	326
141	342
496	286
485	278
355	280
365	315
449	288
436	304
288	299
340	286
323	348
422	342
96	260
172	329
123	279
129	337
485	302
432	288
353	327
473	277
66	337
189	272
318	311
459	280
25	255
303	289
52	293
191	342
151	337
129	304
220	286
471	310
338	256
424	255
416	294
123	293
332	296
384	298
450	333
247	295
102	328
341	334
309	278
272	349
348	342
284	252
120	347
280	292
277	293
10	289
54	304
204	288
412	333
307	291
260	342
129	307
316	332
211	334
5	297
56	317
234	301
14	313
362	272
96	339
309	282
303	345
375	303
203	272
99	258
443	316
293	278
183	294
312	309
68	276
50	290
312	293
252	306
211	271
330	304
69	287
105	322
396	348
153	341
56	327
345	310
86	287
61	333
366	306
128	262
46	344
98	294
224	308
184	272
267	304
406	297
401	272
356	332
261	277
388	280
486	260
32	273
131	290
7	299
267	250
353	304
460	264
414	304
50	287
227	316
188	264
240	316
411	271
253	264
267	272
487	322
480	274
347	328
3	320
93	317
483	292
428	334
139	275
374	266
404	285
190	271
330	280
159	255
225	272
88	338
318	272
71	262
381	269
301	316
205	345
13	272
122	290
57	339
382	328
78	295
164	255
318	314
261	283
187	288
89	268
486	314
126	270
409	271
113	268
360	337
492	301
34	297
429	250
247	318
37	305
101	318
9	327
236	323
248	265
197	342
313	274
257	272
102	299
471	295
23	264
202	271
171	303
455	311
41	305
482	338
207	268
358	335
76	326
27	262
368	250
187	297
329	268
377	331
375	341
117	290
358	297
112	318
24	285
200	283
363	326
5	306
83	328
101	320
242	307
424	288
246	301
183	303
390	267
90	287
434	262
395	274
354	255
480	274
359	269
28	312
71	345
243	271
395	345
37	329
35	320
138	282
417	345
263	337
376	313
137	275
396	269
483	305
462	294
448	320
182	254
371	341
238	319
343	253
496	344
74	348
166	293
304	308
310	329
208	266
242	296
113	259
402	295
238	288
195	292
160	347
1	329
303	291
88	307
339	289
67	268
190	258
189	345
50	296
364	297
276	257
77	294
442	348
130	309
381	301
95	321
157	301
244	315
120	323
374	274
447	315
445	347
429	325
285	327
201	346
261	289
107	287
296	344
484	330
442	349
307	253
331	250
377	348
313	331
60	324
377	327
478	266
84	291
17	320
169	280
97	267
290	275
246	303
455	335
262	338
152	282
13	263
424	264
298	274
256	285
138	316
38	267
380	296
129	317
112	260
125	325
45	327
335	303
295	287
192	325
317	342
415	286
157	262
85	321
198	302
68	286
112	293
208	271
408	340
128	295
167	272
164	273
386	340
482	280
188	259
290	288
186	256
250	261
239	323
195	322
33	341
114	288
68	279
24	299
409	281
356	314
433	290
307	263
197	275
261	272
93	297
368	278
10	284
182	265
411	316
396	309
457	349
179	251
136	319
416	323
245	256
278	287
69	267
498	326
115	283
6	333
437	287
195	324
257	278
7	266
406	291
313	297
450	337
141	338
327	283
229	286
331	280
122	264
395	320
130	268
280	259
341	260
55	295
132	252
78	330
188	337
95	274
400	314
81	281
273	322
497	308
479	280
301	301
89	285
257	297
211	287
411	324
291	267
473	266
196	321
291	285
373	253
173	304
413	286
393	271
164	335
438	254
230	252
304	271
184	250
22	264
144	308
3	332
23	290
298	348
246	300
476	279
36	334
461	284
5	328
414	282
271	326
84	291
95	337
412	252
169	312
201	332
136	345
150	299
203	317
253	337
307	256
212	304
247	301
342	262
445	272
292	265
92	256
357	311
365	314
173	337
145	306
188	286
233	287
493	268
485	335
326	252
500	272
428	296
66	260
316	333
470	320
52	272
466	310
127	263
260	284
266	308
257	285
135	263
477	314
291	285
125	312
41	337
113	294
379	250
56	310
185	271
250	313
487	295
497	341
302	310
309	279
300	307
26	304
442	339
191	329
120	308
211	301
365	275
289	298
257	256
433	280
355	281
487	334
165	344
102	331
37	322
349	291
228	339
303	306
382	343
387	327
199	344
34	265
229	346
343	282
413	265
329	285
273	282
135	332
62	334
189	287
78	281
155	330
390	298
350	349
340	306
299	274
329	298
67	329
185	294
198	286
213	278
186	313
481	305
250	273
328	308
451	250
224	316
191	302
177	320
46	251
187	322
45	327
477	264
81	261
173	326
453	336
22	258
278	330
301	330
457	312
168	287
295	339
410	269
487	319
323	257
215	263
271	344
406	266
464	327
380	275
431	338
73	311
300	271
347	320
140	336
45	294
351	330
389	317
430	277
146	325
323	277
87	264
40	296
238	258
294	300
166	254
14	259
200	336
337	347
377	338
422	281
195	281
351	337
338	279
267	280
464	256
475	297
374	282
285	320
4	344
98	274
21	308
450	327
100	302
103	273
485	298
146	306
318	296
102	269
481	269
60	264
188	320
43	324
477	344
9	339
434	252
209	311
21	349
13	289
222	310
231	301
438	281
69	265
33	305
385	286
316	318
192	314
392	302
54	342
315	344
422	253
308	333
361	343
474	296
122	317
389	337
119	292
298	268
10	281
258	312
340	325
51	313
3	305
480	295
207	304
285	340
63	252
364	324
6	307
281	301
372	263
115	331
156	276
189	301
286	321
435	282
96	290
276	284
129	310
310	257
423	266
336	278
40	258
334	335
269	305
423	302
182	332
45	331
82	344
191	266
267	307
374	297
40	275
264	322
465	336
451	292
4	331
181	336
405	296
99	260
16	283
71	300
70	274
15	305
463	261
355	301
57	338
225	326
192	305
395	317
254	286
58	253
431	333
124	298
144	281
476	318
52	341
325	266
56	315
249	327
296	300
351	334
305	349
74	324
223	312
205	324
297	343
377	278
273	331
16	348
298	338
126	310
446	264
75	263
185	297
169	262
237	314
232	336
132	292
165	262
88	325
61	255
297	280
366	341
238	339
336	292
209	343
87	310
478	279
488	305
181	260
337	289
457	318
329	311
194	333
243	271
285	292
457	291
320	298
457	338
330	279
396	307
391	289
430	275
211	342
121	328
223	332
20	344
119	306
268	301
357	290
30	318
240	324
444	327
380	287
424	287
148	252
172	311
18	281
51	284
188	339
154	298
341	258
379	288
484	289
116	322
12	282
319	308
320	266
175	332
157	309
392	265
296	344
261	258
51	347
70	300
258	323
257	337
448	345
283	301
139	260
142	324
1	310
193	309
466	294
81	345
334	308
462	258
430	251
459	263
478	287
370	256
20	269
71	277
488	335
252	298
350	280
220	273
176	262
374	297
454	330
169	284
59	349
464	348
424	329
467	344
189	334
256	266
398	259
326	335
211	307
19	276
42	294
339	259
83	341
193	336
280	291
450	292
34	279
332	314
155	270
223	300
461	349
234	267
337	288
74	320
75	295
224	282
404	268
248	334
266	321
189	275
171	258
482	298
232	308
111	267
429	307
358	301
88	339
428	277
128	295
50	257
274	338
222	302
116	255
229	270
203	324
325	271
218	270
50	313
228	323
81	301
16	336
273	313
120	294
105	283
355	326
163	341
384	255
29	286
205	284
481	339
358	327
337	345
140	345
463	337
169	324
10	279
318	269
348	344
232	260
337	254
466	309
104	316
142	343
386	285
21	269
146	327
369	291
207	349
165	327
478	307
359	283
31	336
160	311
273	317
225	324
289	277
474	267
83	278
349	295
446	326
345	255
450	267
349	312
256	272
45	251
351	258
473	331
149	311
211	259
1	264
135	340
119	322
275	349
194	299
390	255
93	301
116	274
469	296
323	307
367	260
185	342
9	317
398	266
360	304
17	330
327	347
488	261
20	326
103	286
398	286
391	289
377	284
283	342
22	341
283	312
330	268
411	335
350	312
191	293
411	254
177	314
102	311
165	313
374	306
94	276
137	253
490	278
85	281
287	265
192	328
372	314
314	335
347	318
170	320
172	281
174	346
126	346
52	346
395	284
37	298
490	291
72	327
242	251
425	293
166	284
468	314
187	306
464	285
434	303
209	326
136	251
149	345
58	311
243	292
377	341
247	316
461	307
440	278
141	324
345	310
279	333
11	349
216	265
122	346
56	321
325	318
190	284
92	347
463	268
156	255
26	272
159	343
49	264
46	263
273	277
471	331
164	333
50	258
390	258
169	306
309	343
296	300
219	259
265	266
298	302
396	257
338	255
2	341
247	250
373	317
94	253
174	307
17	303
397	253
272	269
4	284
378	322
244	330
473	314
318	332
272	300
20	306
391	346
365	287
189	303
318	342
326	279
256	310
294	301
94	262
357	256
132	334
56	268
183	292
278	328
287	330
270	255
495	291
458	299
104	338
480	250
54	347
485	317
270	325
441	282
176	292
9	329
392	263
371	337
191	280
379	336
224	251
389	286
275	309
256	306
374	317
140	260
19	292
34	333
455	269
249	296
68	314
15	255
299	285
352	256
217	316
401	263
449	274
107	297
9	305
314	266
292	325
177	327
23	270
158	300
304	335
330	292
104	266
270	287
15	298
411	266
495	290
437	282
426	274
74	347
375	347
469	273
219	277
286	281
490	310
161	316
255	260
226	265
165	296
81	318
451	277
354	291
102	325
260	306
267	348
28	254
26	324
482	340
165	267
168	317
318	302
497	256
1	320
132	314
451	314
103	261
478	306
20	337
129	268
168	291
360	279
336	321
182	263
289	331
328	254
486	252
365	253
419	345
437	345
254	334
374	277
392	252
284	320
33	305
479	306
437	277
119	307
164	289
327	282
363	338
251	273
427	312
60	264
252	253
217	266
290	329
74	302
89	284
336	289
196	344
293	303
418	348
365	343
264	310
42	254
216	266
104	273
408	333
144	331
301	322
451	281
26	349
64	297
229	254
485	308
497	316
499	269
248	314
323	298
393	348
464	310
13	252
93	280
397	301
26	274
369	310
15	250
73	256
497	320
169	349
179	330
242	290
486	349
186	327
256	336
353	311
361	257
318	307
497	284
357	303
274	293
411	270
495	313
218	314
59	264
150	348
314	310
320	268
404	339
80	312
212	258
159	295
342	327
467	284
322	250
323	313
226	338
314	342
247	333
403	298
489	266
474	349
203	282
88	323
88	324
450	331
406	306
331	264
184	345
58	268
88	255
98	298
226	322
289	279
93	266
328	337
219	340
315	327
175	258
376	275
106	346
209	267
218	296
309	254
292	330
73	292
237	254
76	253
486	338
406	295
130	250
182	276
143	339
151	313
293	254
127	282
436	293
495	333
324	273
493	292
275	313
122	285
166	261
189	255
73	323
238	340
174	331
496	265
14	336
317	296
202	340
157	262
262	314
137	311
444	291
413	253
155	285
315	329
384	268
482	348
22	325
143	293
323	299
121	273
453	333
192	253
99	312
38	336
403	262
243	313
228	319
20	336
194	271
251	261
301	277
308	349
71	314
158	291
147	262
336	328
104	298
4	307
332	292
111	300
357	255
414	262
247	276
100	262
354	320
144	283
132	263
151	282
22	306
31	273
6	335
69	276
392	321
263	300
116	257
116	321
478	270
81	306
130	280
317	303
373	335
64	306
431	264
79	335
231	318
367	256
485	262
262	278
421	300
316	304
384	284
462	253
276	256
469	253
311	336
380	332
476	312
307	317
253	291
307	341
218	342
409	331
461	257
340	315
490	250
32	346
258	326
100	286
341	277
186	334
410	334
333	301
199	316
389	272
433	265
403	289
403	252
433	286
296	275
320	332
239	336
106	263
141	314
44	314
389	273
437	283
232	290
473	339
349	278
169	312
499	282
109	252
471	330
281	256
147	301
40	301
413	333
495	285
442	278
499	331
441	255
359	254
396	293
392	283
86	312
91	303
202	294
286	348
353	318
4	297
407	275
11	309
260	309
470	332
422	300
127	349
121	317
488	251
89	290
142	323
122	269
51	306
180	329
489	322
344	299
143	278
276	329
397	272
42	335
305	253
162	284
425	346
78	280
347	294
441	293
25	285
58	299
398	267
234	323
163	252
337	296
130	313
440	261
121	274
187	319
78	272
163	264
244	335
39	251
155	300
27	307
15	327
337	256
49	334
243	283
471	283
183	301
311	302
397	323
91	330
49	267
104	271
66	320
416	257
478	322
174	296
499	287
292	270
326	317
234	301
197	277
233	283
184	329
98	308
388	343
53	276
305	261
496	296
497	333
21	303
422	276
162	254
333	321
416	343
17	327
367	271
351	342
6	328
196	296
246	253
469	269
76	282
475	275
344	282
40	256
268	259
371	335
470	254
210	333
113	265
364	270
41	252
16	324
279	306
373	320
254	343
196	335
149	291
59	307
23	312
330	318
5	275
347	321
250	265
15	314
194	344
234	269
144	270
459	339
297	254
26	250
389	315
443	256
415	282
310	334
123	293
279	346
358	263
70	349
297	259
470	283
96	304
490	305
110	315
445	263
5	311
110	319
337	310
340	346
22	260
128	302
9	262
418	315
489	311
258	339
10	345
379	261
49	335
194	265
282	304
392	339
126	303
335	321
482	273
338	260
104	270
72	331
5	316
371	322
480	334
50	259
480	334
14	281
366	268
442	313
412	276
152	318
355	250
405	314
302	271
400	267
382	333
9	253
193	265
449	288
345	341
54	290
205	316
109	317
361	283
313	285
275	307
425	321
184	300
378	349
401	349
317	337
399	313
380	265
354	310
371	280
165	332
24	316
430	280
493	343
390	326
457	313
420	251
289	326
349	283
154	322
152	297
144	266
367	305
92	320
22	253
115	264
348	315
158	339
105	343
342	311
19	267
295	272
35	312
360	277
401	297
84	251
481	251
270	315
149	348
39	332
163	319
383	276
14	253
23	319
478	313
53	258
310	273
351	347
442	329
76	328
406	314
213	281
262	313
103	279
367	262
239	308
486	317
198	323
7	334
103	342
307	277
250	337
247	312
208	335
221	296
105	298
268	312
133	308
347	304
389	282
122	318
111	315
374	314
132	309
27	267
474	305
200	307
411	272
267	276
91	265
448	307
379	263
175	333
479	337
212	334
150	295
356	318
360	254
443	344
142	285
392	300
103	337
73	299
116	341
435	333
67	341
70	318
251	265
173	268
33	255
239	299
247	278
328	317
500	278
218	333
50	321
425	264
275	337
245	333
433	279
230	308
381	321
397	340
284	252
362	260
467	338
112	308
75	251
219	256
495	320
447	258
133	308
461	349
138	337
147	256
412	314
464	276
408	306
222	258
151	340
222	338
199	276
344	327
375	286
357	329
26	255
30	323
348	280
485	290
380	298
164	298
217	317
325	294
236	264
65	271
179	296
57	278
387	325
430	257
171	325
78	269
388	284
78	264
177	270
390	296
26	320
93	303
377	285
38	253
368	279
46	261
498	257
71	280
33	290
119	325
341	323
198	267
3	341
90	279
98	275
365	288
368	283
238	292
165	251
163	251
58	321
375	282
331	261
64	281
226	320
321	316
303	319
123	303
68	330
268	282
180	265
401	274
6	315
118	345
97	307
7	293
262	343
475	277
400	313
255	283
499	343
124	314
330	327
73	316
319	281
441	284
307	303
431	341
29	283
307	320
63	269
168	323
220	299
225	324
463	271
229	313
320	316
455	276
491	256
438	292
427	338
130	295
22	294
87	276
312	302
399	277
79	250
201	272
161	297
328	298
466	258
12	304
202	301
348	337
218	253
261	273
13	263
223	254
499	263
87	311
439	282
95	250
162	271
406	331
138	264
311	266
334	299
267	304
438	271
347	322
490	271
333	304
295	276
287	284
139	252
245	294
254	291
417	323
335	291
252	259
474	250
140	304
375	285
116	309
468	337
36	305
154	261
430	288
354	308
498	273
291	346
104	280
36	346
43	349
253	261
410	305
354	342
465	335
316	257
90	318
358	299
182	275
361	294
164	281
24	290
199	273
100	323
200	259
296	324
277	279
456	306
427	259
20	315
491	300
460	322
200	317
420	326
19	336
135	304
462	302
417	258
81	337
474	325
445	292
203	311
131	326
246	333
11	329
110	301
473	349
472	286
136	287
442	256
143	331
57	252
171	276
59	293
491	266
184	264
137	285
132	258
43	251
190	259
454	345
110	291
334	257
285	321
90	335
57	328
42	291
87	324
284	291
164	272
365	294
85	343
96	288
341	277
212	272
248	268
167	282
432	348
410	266
135	348
199	254
220	333
243	306
497	348
298	296
22	258
283	289
461	306
425	307
267	256
64	300
23	293
351	310
124	262
320	254
220	251
127	303
332	289
91	323
441	339
192	306
21	309
151	284
493	310
393	256
451	297
338	300
141	320
287	275
199	316
463	323
484	314
253	317
464	349
149	272
144	262
28	345
287	309
13	331
364	332
447	321
91	284
301	277
253	322
252	297
90	285
133	318
24	285
500	335
230	323
222	310
213	334
184	310
455	329
477	280
471	287
348	262
211	269
85	287
161	309
63	296
231	256
266	271
126	260
281	263
266	338
12	298
84	334
205	260
59	309
274	284
275	280
430	327
463	293
154	269
72	318
239	347
261	277
310	265
420	296
71	254
347	307
389	298
80	252
284	325
54	272
442	329
275	280
483	299
52	322
387	312
475	310
297	349
359	326
220	325
170	251
107	316
120	341
296	294
105	257
365	253
453	252
133	286
99	323
269	267
284	316
296	334
144	307
166	335
195	311
75	338
174	342
206	341
467	270
272	344
459	287
373	267
102	257
41	293
227	332
151	321
240	315
359	299
262	345
229	293
10	286
326	295
307	335
220	270
494	299
104	349
274	271
65	256
69	253
464	258
340	268
359	269
76	256
492	347
178	256
490	316
328	303
164	253
173	258
101	268
140	285
104	254
85	269
15	289
162	270
485	288
287	308
370	287
450	318
129	259
284	273
364	283
280	283
13	333
391	336
104	336
414	339
7	271
15	347
210	255
75	341
277	344
183	341
422	284
65	278
438	338
14	263
96	258
61	306
155	333
3	252
108	342
260	256
1	326
91	261
287	322
151	255
36	324
133	294
147	301
348	311
161	326
475	280
302	314
13	344
466	271
9	339
65	279
40	267
374	331
187	284
381	333
280	346
41	259
73	281
333	329
250	297
78	333
195	250
131	289
329	296
295	254
26	287
70	348
146	315
291	286
84	345
106	315
416	302
332	250
243	278
308	253
166	269
90	301
7	271
64	258
383	269
451	264
70	285
61	262
241	261
196	299
163	297
162	316
217	294
19	320
286	327
451	326
489	271
440	292
46	252
325	337
185	267
328	283
463	278
141	284
116	308
338	335
221	314
58	274
317	341
214	291
467	251
327	259
282	255
44	293
378	260
424	306
465	318
147	327
372	259
28	280
180	257
419	288
408	306
471	303
216	292
89	292
17	313
446	345
77	291
462	256
255	309
324	265
376	318
326	320
464	280
121	306
69	284
373	283
294	264
223	306
302	333
57	288
108	286
150	302
298	311
477	257
486	260
232	308
322	303
473	279
189	285
208	309
385	342
267	295
57	329
386	316
488	324
79	330
449	256
125	343
316	272
318	282
448	255
16	320
420	346
11	336
193	279
279	267
58	291
323	297
301	283
9	258
486	257
97	341
3	341
31	271
117	347
492	338
207	274
246	313
75	279
415	280
346	310
480	341
331	347
74	337
492	271
474	338
198	338
90	315
338	347
266	302
104	342
250	286
271	311
360	267
188	338
89	319
404	284
184	260
373	263
137	333
27	341
475	257
230	302
258	250
95	339
351	305
22	334
174	306
472	286
458	313
485	335
355	277
294	300
187	326
17	332
113	298
422	317
119	250
44	340
327	299
86	342
440	276
5	336
392	281
462	273
214	332
477	256
77	308
19	315
32	253
119	312
115	285
125	285
160	250
217	261
481	252
16	266
453	331
253	290
415	305
348	253
423	280
33	283
400	339
194	329
460	314
46	282
419	265
460	320
348	276
339	279
424	340
325	253
340	327
330	282
101	322
436	303
162	343
93	335
127	337
204	296
476	335
289	317
237	321
188	323
413	347
30	318
53	264
164	256
465	306
87	278
243	286
116	292
87	308
493	349
207	300
490	267
52	293
200	294
121	272
200	293
164	322
84	346
276	250
488	335
114	265
216	295
283	344
358	321
345	270
425	268
359	277
452	344
449	254
349	316
488	322
331	319
221	261
235	337
434	327
279	286
133	254
416	288
151	251
346	273
117	254
14	266
315	303
490	275
164	331
20	269
271	335
299	300
369	317
51	255
365	331
392	284
186	292
202	267
226	302
224	296
285	267
26	298
189	273
156	261
1	261
311	297
191	329
271	284
35	346
452	259
83	338
25	265
145	314
323	335
425	294
477	310
224	277
198	263
472	332
443	294
272	319
384	305
167	301
51	344
395	252
355	342
88	314
316	321
92	340
312	257
419	313
436	335
217	310
191	309
152	289
190	322
117	345
313	288
331	276
399	264
100	342
439	287
293	299
64	325
463	273
161	346
469	342
398	250
497	280
176	252
460	263
117	334
455	307
85	283
188	279
467	261
132	323
39	251
86	306
76	284
301	313
124	283
390	297
385	273
414	339
33	320
237	345
486	272
53	278
198	346
385	336
365	331
281	311
166	277
10	255
137	310
146	311
134	251
138	291
19	266
227	252
187	326
428	296
380	267
226	349
409	259
117	291
352	310
254	271
147	325
71	324
106	322
45	328
357	309
27	315
25	266
18	301
61	268
208	258
115	306
160	255
89	252
150	261
150	276
396	281
396	333
170	332
140	268
185	340
369	274
63	253
357	344
237	306
157	344
218	301
273	315
357	339
213	259
472	304
385	261
50	320
305	298
157	339
36	280
152	252
446	341
411	313
452	281
366	285
263	305
440	285
360	272
212	331
471	296
69	320
150	299
36	285
262	292
19	280
205	343
323	345
500	323
480	293
108	278
211	320
278	323
190	256
91	344
208	256
4	263
330	274
196	289
251	324
297	286
183	316
268	296
368	348
119	313
140	261
485	285
319	268
177	288
240	262
297	250
238	268
267	272
65	342
248	296
402	304
345	319
448	315
275	261
391	327
245	281
58	270
230	258
19	280
83	330
57	290
462	250
56	304
16	301
161	287
444	262
357	298
145	275
45	255
56	287
187	311
474	281
161	292
238	338
90	254
476	266
179	343
376	253
345	270
417	268
360	256
398	254
127	302
